2014-07-29 16:33:57.310 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting pingPeriod: 30000
2014-07-29 16:58:25.749 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:58:25.750 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:58:25.750 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:58:30.596 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4921ms
2014-07-29 16:58:31.779 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:58:31.779 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:58:31.779 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:58:31.780 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:58:34.053 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2359ms
2014-07-29 16:58:35.662 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:58:35.662 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:58:35.662 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:58:35.663 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:58:37.958 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2825ms
2014-07-29 16:58:39.109 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:58:39.109 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:58:39.109 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:58:39.109 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:58:44.625 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:5617ms
2014-07-29 16:58:45.754 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:58:45.754 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:58:45.754 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:58:45.754 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:58:48.023 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2322ms
2014-07-29 16:58:49.141 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:58:49.141 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:58:49.141 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:58:49.141 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:58:51.785 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2708ms
2014-07-29 16:58:52.901 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:58:52.902 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:58:52.902 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:58:52.902 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:58:57.714 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4879ms
2014-07-29 16:58:58.871 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:58:58.871 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:58:58.872 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:58:58.872 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:59:01.134 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2330ms
2014-07-29 16:59:02.605 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:59:02.606 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:59:02.606 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:59:02.606 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:59:04.885 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2701ms
2014-07-29 16:59:06.011 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:59:06.012 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:59:06.012 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:59:06.012 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:59:11.628 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:5683ms
2014-07-29 16:59:12.771 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:59:12.771 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:59:12.771 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:59:12.772 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:59:15.093 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2386ms
2014-07-29 16:59:16.596 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:59:16.596 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:59:16.596 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:59:16.597 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:59:18.877 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2726ms
2014-07-29 16:59:20.022 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:59:20.022 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:59:20.022 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:59:20.023 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:59:25.198 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:5242ms
2014-07-29 16:59:26.701 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:59:26.701 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:59:26.701 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:59:26.701 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:59:28.980 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2340ms
2014-07-29 16:59:30.104 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:59:30.104 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:59:30.105 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:59:30.105 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:59:32.813 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2785ms
2014-07-29 16:59:33.971 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:59:33.972 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:59:33.972 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:59:33.972 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:59:39.671 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:5808ms
2014-07-29 16:59:40.798 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:59:40.798 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:59:40.799 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:59:40.799 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:59:43.122 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2376ms
2014-07-29 16:59:44.656 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:59:44.657 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:59:44.657 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:59:44.657 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:59:46.941 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2763ms
2014-07-29 16:59:48.060 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:59:48.060 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:59:48.061 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:59:48.061 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:59:53.684 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:5688ms
2014-07-29 16:59:54.807 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:59:54.807 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:59:54.807 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:59:54.807 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:59:57.069 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2315ms
2014-07-29 16:59:58.178 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:59:58.178 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:59:58.178 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:59:58.179 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:00:00.810 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2693ms
2014-07-29 17:00:01.928 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:00:01.928 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:00:01.928 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:00:01.929 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:00:06.762 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4902ms
2014-07-29 17:00:07.883 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:00:07.883 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:00:07.883 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:00:07.883 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:00:10.158 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2340ms
2014-07-29 17:00:11.689 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:00:11.689 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:00:11.689 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:00:11.690 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:00:13.958 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2743ms
2014-07-29 17:00:15.088 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:00:15.088 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:00:15.088 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:00:15.088 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:00:20.717 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:5704ms
2014-07-29 17:00:21.841 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:00:21.841 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:00:21.841 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:00:21.842 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:00:24.120 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2332ms
2014-07-29 17:00:25.686 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:00:25.686 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:00:25.686 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:00:25.687 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:00:27.966 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2786ms
2014-07-29 17:00:29.148 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:00:29.148 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:00:29.148 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:00:29.148 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:00:34.732 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:5714ms
2014-07-29 17:00:35.855 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:00:35.855 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:00:35.855 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:00:35.855 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:00:38.118 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2315ms
2014-07-29 17:00:39.245 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:00:39.246 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:00:39.246 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:00:39.246 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:00:41.952 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2777ms
2014-07-29 17:00:43.072 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:00:43.073 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:00:43.073 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:00:43.073 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:00:48.751 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:5750ms
2014-07-29 17:00:49.885 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:00:49.885 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:00:49.885 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:00:49.885 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:00:52.151 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2332ms
2014-07-29 17:00:53.719 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:00:53.719 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:00:53.719 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:00:53.719 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:00:55.993 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2784ms
2014-07-29 17:00:57.118 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:00:57.118 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:00:57.118 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:00:57.118 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:01:02.782 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:5739ms
2014-07-29 17:01:03.912 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:01:03.912 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:01:03.913 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:01:03.913 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:01:06.186 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2329ms
2014-07-29 17:01:07.752 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:01:07.752 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:01:07.752 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:01:07.753 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:01:10.024 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2783ms
2014-07-29 17:01:11.156 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:01:11.156 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:01:11.156 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:01:11.157 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:01:16.806 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:5725ms
2014-07-29 17:01:17.944 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:01:17.944 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:01:17.944 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:01:17.944 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:01:20.229 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2342ms
2014-07-29 17:01:21.809 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:01:21.810 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:01:21.810 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:01:21.810 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:01:24.103 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2817ms
2014-07-29 17:01:25.273 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:01:25.273 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:01:25.274 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:01:25.274 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:01:30.820 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:5660ms
2014-07-29 17:01:31.955 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:01:31.955 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:01:31.955 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:01:31.956 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:01:34.223 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2327ms
2014-07-29 17:01:35.811 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:01:35.811 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:01:35.812 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:01:35.812 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:01:38.097 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2818ms
2014-07-29 17:01:39.232 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:01:39.233 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:01:39.233 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:01:39.233 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:01:44.839 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:5683ms
2014-07-29 17:01:45.977 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:01:45.977 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:01:45.977 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:01:45.977 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:01:48.253 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2334ms
2014-07-29 17:01:49.859 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:01:49.859 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:01:49.860 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:01:49.860 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:01:52.154 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2837ms
2014-07-29 17:01:53.281 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:01:53.281 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:01:53.281 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:01:53.281 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:01:58.857 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:5648ms
2014-07-29 17:01:59.992 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:01:59.993 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:01:59.993 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:01:59.993 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:02:02.263 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2334ms
2014-07-29 17:02:03.872 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:02:03.872 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:02:03.872 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:02:03.872 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:02:06.154 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2832ms
2014-07-29 17:02:07.287 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:02:07.287 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:02:07.288 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:02:07.288 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:02:12.881 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:5670ms
2014-07-29 17:02:14.023 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:02:14.023 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:02:14.023 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:02:14.023 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:02:16.326 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2362ms
2014-07-29 17:02:17.932 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:02:17.933 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:02:17.933 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:02:17.933 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:02:20.216 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2831ms
