2014-08-04 15:02:53.634 INFO  [org.springframework.context.support.FileSystemXmlApplicationContext] Refreshing org.springframework.context.support.FileSystemXmlApplicationContext@72b05e0f: display name [org.springframework.context.support.FileSystemXmlApplicationContext@72b05e0f]; startup date [Mon Aug 04 15:02:53 CST 2014]; root of context hierarchy
2014-08-04 15:21:06.305 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:21:06.548 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:1078ms
2014-08-04 15:21:14.046 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:21:14.050 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:21:14.050 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:21:14.050 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:21:14.050 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:21:18.832 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:21:19.623 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:21:19.624 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:21:19.791 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:7002ms
2014-08-04 15:21:25.372 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:21:25.373 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:21:25.374 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:21:25.374 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:21:25.374 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:21:25.685 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:21:25.793 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:21:25.793 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:21:25.856 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:588ms
2014-08-04 15:21:31.034 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:21:31.035 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:21:31.035 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:21:31.035 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:21:31.035 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:21:31.590 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:21:31.965 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:21:31.965 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:21:32.060 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:1113ms
2014-08-04 15:21:37.164 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:21:37.164 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:21:37.165 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:21:37.165 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:21:37.165 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:21:37.363 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:21:37.584 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:21:37.584 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:21:37.668 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:552ms
2014-08-04 15:21:42.776 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:21:42.777 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:21:42.777 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:21:42.777 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:21:42.777 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:21:42.977 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:21:43.068 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:21:43.068 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:21:43.127 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:399ms
2014-08-04 15:21:48.275 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:21:48.275 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:21:48.276 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:21:48.276 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:21:48.276 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:21:48.477 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:21:48.911 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:21:48.911 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:21:49.014 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:817ms
2014-08-04 15:21:54.100 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:21:54.101 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:21:54.101 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:21:54.101 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:21:54.102 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:21:54.303 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:21:54.447 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:21:54.448 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:21:54.723 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:663ms
2014-08-04 15:22:00.039 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:22:00.040 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:22:00.040 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:22:00.040 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:22:00.041 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:22:00.237 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:22:00.374 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:22:00.375 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:22:00.513 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:717ms
2014-08-04 15:22:05.597 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:22:05.598 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:22:05.598 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:22:05.598 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:22:05.598 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:22:05.796 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:22:05.920 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:22:05.921 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:22:05.973 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:413ms
2014-08-04 15:22:11.051 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:22:11.052 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:22:11.052 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:22:11.052 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:22:11.052 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:22:11.243 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:22:11.329 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:22:11.330 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:22:11.390 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:379ms
2014-08-04 15:22:16.473 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:22:16.474 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:22:16.474 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:22:16.474 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:22:16.475 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:22:16.763 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:22:16.865 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:22:16.866 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:22:16.900 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:464ms
2014-08-04 15:22:21.986 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:22:21.987 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:22:21.987 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:22:21.987 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:22:21.987 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:22:22.226 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:22:22.309 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:22:22.309 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:22:22.361 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:414ms
2014-08-04 15:22:27.439 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:22:27.439 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:22:27.440 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:22:27.440 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:22:27.440 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:22:27.627 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:22:27.760 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:22:27.761 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:22:27.827 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:428ms
2014-08-04 15:22:32.905 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:22:32.906 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:22:32.906 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:22:32.907 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:22:32.907 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:22:33.105 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:22:33.205 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:22:33.205 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:22:33.262 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:397ms
2014-08-04 15:22:38.350 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:22:38.350 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:22:38.351 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:22:38.351 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:22:38.351 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:22:38.544 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:22:38.639 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:22:38.640 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:22:38.696 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:387ms
2014-08-04 15:22:43.785 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:22:43.785 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:22:43.785 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:22:43.786 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:22:43.786 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:22:43.975 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:22:44.077 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:22:44.078 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:22:44.130 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:385ms
2014-08-04 15:22:49.212 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:22:49.213 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:22:49.213 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:22:49.213 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:22:49.213 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:22:49.409 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:22:49.498 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:22:49.498 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:22:49.548 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:377ms
2014-08-04 15:22:54.619 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:22:54.620 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:22:54.620 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:22:54.620 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:22:54.621 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:22:54.820 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:22:55.084 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:22:55.084 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:22:55.124 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:542ms
2014-08-04 15:23:00.318 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:23:00.322 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:23:00.322 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:23:00.322 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:23:00.323 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:23:00.535 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:23:00.646 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:23:00.647 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:23:00.787 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:519ms
2014-08-04 15:23:05.911 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:23:05.912 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:23:05.912 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:23:05.913 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:23:05.913 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:23:06.225 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:23:06.442 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:23:06.442 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:23:06.698 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:833ms
2014-08-04 15:23:11.806 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:23:11.807 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:23:11.807 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:23:11.807 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:23:11.807 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:23:12.007 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:23:12.092 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:23:12.092 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:23:12.145 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:379ms
2014-08-04 15:23:17.247 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:23:17.248 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:23:17.248 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:23:17.248 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:23:17.249 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:23:17.451 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:23:17.557 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:23:17.557 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:23:17.622 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:421ms
2014-08-04 15:23:22.697 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:23:22.698 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:23:22.698 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:23:22.698 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:23:22.698 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:23:22.895 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:23:23.156 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:23:23.156 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:23:23.255 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:597ms
2014-08-04 15:23:28.401 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:23:28.402 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:23:28.403 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:23:28.403 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:23:28.403 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:23:28.599 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:23:28.695 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:23:28.695 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:23:28.747 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:393ms
2014-08-04 15:23:33.835 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:23:33.836 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:23:33.836 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:23:33.836 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:23:33.836 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:23:34.062 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:23:34.185 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:23:34.185 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:23:34.257 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:463ms
2014-08-04 15:23:39.335 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:23:39.336 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:23:39.336 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:23:39.336 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:23:39.336 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:23:39.577 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:23:39.692 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:23:39.692 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:23:39.733 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:438ms
2014-08-04 15:23:44.824 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:23:44.824 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:23:44.825 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:23:44.825 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:23:44.825 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:23:45.024 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:23:45.257 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
